,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Group,Cabin_deck,Cabin_number,Cabin_side,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
3353,Europa,True,TRAPPIST-1e,57.0,False,0.0,0.0,0.0,0.0,0.0,1,3608,D,122,P,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3354,Europa,False,55 Cancri e,28.0,False,1.791759469228055,7.627057417018934,0.0,8.114025442356757,7.75634150767263,0,3609,C,118,P,8.953296320289356,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3355,Europa,False,TRAPPIST-1e,27.0,False,0.0,5.786897381366708,0.0,2.1972245773362196,7.392031567514591,0,3609,C,118,P,7.578656850594762,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
3356,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,1,3609,C,118,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3357,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,1,3609,C,118,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3358,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,1,3610,G,582,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3359,Earth,False,TRAPPIST-1e,36.0,False,1.791759469228055,5.430363144850065,6.799055862058796,0.0,0.6931471805599453,1,3610,F,680,S,7.030178299190672,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3360,Earth,False,TRAPPIST-1e,24.0,False,0.6931471805599453,6.673297967767654,0.0,0.0,0.0,1,3612,E,241,S,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3361,Earth,False,TRAPPIST-1e,18.0,False,0.0,6.598509028614515,0.0,0.0,0.0,1,3613,F,748,P,6.598509028614515,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3362,Earth,False,TRAPPIST-1e,20.0,False,1.0986122886681098,0.0,2.0794415416798357,1.0986122886681098,6.306275286948016,0,3614,F,749,P,6.326149473155099,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3363,Earth,False,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,0,3615,G,583,S,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3364,Earth,False,TRAPPIST-1e,24.0,False,1.0986122886681098,6.625392368007956,1.791759469228055,0.0,0.0,1,3615,F,682,S,6.634633357861686,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3365,Earth,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,1,3616,G,584,S,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3366,Europa,False,TRAPPIST-1e,36.0,False,3.784189633918261,1.0986122886681098,0.0,2.70805020110221,9.701248961901815,0,3619,B,114,P,9.704853670249868,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3367,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,1,3620,B,115,P,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3368,Europa,True,55 Cancri e,54.0,False,0.0,0.0,0.0,0.0,0.0,1,3622,C,119,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3369,Europa,False,55 Cancri e,38.0,False,5.989389224383019,8.148156439921625,0.0,7.304515946460155,7.05444965813294,0,3622,C,119,P,8.77927599038485,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3370,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0,3624,G,594,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3371,Earth,False,TRAPPIST-1e,37.0,False,0.0,6.327936783729195,5.905361848054571,0.0,4.143134726391533,1,3625,E,216,P,6.895682697747868,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3372,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,1,3626,G,586,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3373,Earth,False,55 Cancri e,18.0,False,3.7612001156935624,4.6443908991413725,0.0,6.212606095751519,0.0,0,3628,F,752,P,6.467698726104354,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
3374,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,1,3629,F,753,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3375,Earth,False,PSO J318.5-22,61.0,False,0.0,0.6931471805599453,5.6240175061873385,6.018593214496234,4.007333185232471,0,3630,F,754,P,6.60934924316738,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
3376,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,6.184148890937483,5.84354441703136,0,3631,F,755,P,6.720220155135295,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3377,Earth,False,TRAPPIST-1e,29.0,False,3.258096538021482,6.541029999189903,0.0,0.0,0.6931471805599453,1,3634,E,242,S,6.577861357721047,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3378,Mars,False,TRAPPIST-1e,37.0,False,7.155396301896734,0.0,0.6931471805599453,4.718498871295094,6.013715156042802,0,3636,D,123,P,7.496097345175956,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3379,Europa,False,TRAPPIST-1e,29.0,False,4.836281906951478,8.54714026778419,2.302585092994046,0.6931471805599453,0.6931471805599453,1,3639,B,140,S,8.573195381531523,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
3380,Earth,False,55 Cancri e,38.0,False,0.0,6.54534966033442,0.0,3.912023005428146,6.776506992372183,0,3640,E,244,S,7.390798521735676,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3381,Earth,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,0,3640,G,589,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3382,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,1,3641,G,595,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
3383,Earth,False,TRAPPIST-1e,48.0,False,5.10204945231362,0.0,0.6931471805599453,0.0,0.0,0,3641,G,595,P,5.108115282281917,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3384,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,3641,G,594,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3385,Earth,False,TRAPPIST-1e,46.0,False,4.663439094112067,5.817111159963204,0.0,4.290459441148391,5.963579343618446,0,3642,F,757,P,6.803505257608338,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3386,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,1,3644,F,686,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3387,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,1,3645,D,124,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3388,Mars,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,1,3645,D,124,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3389,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,1,3645,D,124,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3390,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,1,3645,D,124,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3391,Mars,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,1,3645,D,124,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3392,Europa,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,1,3647,C,132,S,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3393,Earth,False,PSO J318.5-22,39.0,False,0.0,0.0,0.0,7.0431599159883405,0.0,0,3648,F,687,S,7.0431599159883405,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
3394,Earth,True,TRAPPIST-1e,37.0,False,0.0,0.0,0.0,0.0,0.0,1,3650,G,596,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3395,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0,3652,G,591,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3396,Earth,False,TRAPPIST-1e,29.0,False,4.584967478670572,0.0,6.09807428216624,5.905361848054571,0.0,0,3653,G,592,S,6.811244378601294,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3397,Earth,False,55 Cancri e,14.0,False,0.6931471805599453,0.0,6.71901315438526,0.0,1.3862943611198906,0,3654,F,689,S,6.723832440821209,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3398,Earth,False,TRAPPIST-1e,15.0,False,0.0,5.988961416889864,0.0,6.148468295917647,0.0,0,3654,F,689,S,6.763884908562435,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3399,Earth,False,TRAPPIST-1e,17.0,False,0.0,6.07073772800249,0.0,8.007700012884026,0.0,0,3655,F,690,S,8.142063283104147,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3400,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,1,3658,G,593,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3401,Earth,False,TRAPPIST-1e,24.0,False,1.3862943611198906,7.627544390488503,5.817111159963204,0.0,1.6094379124341003,1,3658,E,245,S,7.78155595923534,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3402,Earth,False,TRAPPIST-1e,24.0,False,3.7612001156935624,0.0,6.51025834052315,4.276666119016055,0.0,0,3660,G,594,S,6.665683717782408,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3403,Europa,False,55 Cancri e,22.0,False,5.3219977235297575,5.147494476813453,7.711548979629146,0.6931471805599453,6.68586094706836,1,3662,B,142,S,8.134406745141122,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3404,Europa,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,1,3662,B,142,S,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3405,Mars,True,TRAPPIST-1e,30.0,False,0.0,0.0,0.0,0.0,0.0,1,3664,F,691,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3406,Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,1,3665,G,595,S,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3407,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,1,3667,A,42,S,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3408,Europa,True,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,0.0,1,3668,C,120,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3409,Earth,False,TRAPPIST-1e,50.0,False,3.784189633918261,6.495265555937008,0.6931471805599453,4.454347296253507,0.0,0,3671,E,246,S,6.673297967767654,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3410,Earth,False,55 Cancri e,34.0,False,5.4510384535657,6.126869184114185,0.6931471805599453,5.389071729816501,0.0,1,3674,G,600,S,6.812345094177479,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3411,Earth,False,PSO J318.5-22,24.0,False,4.663439094112067,0.0,3.6375861597263857,6.251903883165888,0.0,0,3677,F,694,S,6.493753839851686,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
3412,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,6.670766320845874,0.0,1.3862943611198906,1,3678,E,247,S,6.674561391814426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3413,Europa,False,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,0,3679,B,116,P,0.0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3414,Europa,False,55 Cancri e,35.0,False,0.0,5.963579343618446,0.0,7.491645473605133,7.969703583278656,0,3680,C,121,P,8.531490496117062,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3415,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,1,3680,C,121,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3416,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,1,3681,B,144,S,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
3417,Europa,False,TRAPPIST-1e,21.0,False,1.6094379124341003,7.672275754167377,4.927253685157205,7.403061091090091,6.1224928095143865,0,3681,B,144,S,8.385708645556171,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
3418,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,1,3682,F,761,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3419,Earth,False,TRAPPIST-1e,24.0,False,3.258096538021482,5.652489180268651,0.0,5.802118375377063,4.174387269895637,0,3686,F,696,S,6.556778356158042,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3420,Mars,False,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,1,3688,F,697,S,0.0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3421,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,1,3688,F,697,S,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3422,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,1,3688,F,697,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3423,Earth,False,TRAPPIST-1e,35.0,False,0.0,3.4339872044851463,5.8805329864007,6.077642243349034,0.0,1,3690,F,762,P,6.71295620067707,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3424,Mars,False,TRAPPIST-1e,34.0,False,7.247792581767846,0.0,1.6094379124341003,5.886104031450156,0.0,0,3691,F,763,P,7.477604243197589,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3425,Earth,False,TRAPPIST-1e,26.0,False,6.695798917058491,4.110873864173311,0.0,2.833213344056216,1.3862943611198906,0,3692,G,598,P,6.78897174299217,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3426,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,1,3693,G,603,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3427,Europa,True,55 Cancri e,32.0,False,0.0,0.0,0.0,0.0,0.0,1,3699,C,123,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3428,Europa,False,55 Cancri e,25.0,False,0.0,9.766120240743215,0.0,5.488937726156687,7.6511201757027,1,3699,C,123,P,9.892224360257417,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3429,Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,1,3699,C,123,P,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3430,Europa,False,TRAPPIST-1e,57.0,False,0.0,8.258422462458876,2.6390573296152584,5.278114659230517,8.262300941787448,0,3699,C,123,P,8.979920411691197,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
3431,Earth,False,TRAPPIST-1e,23.0,False,4.07753744390572,5.983936280687191,2.772588722239781,5.398984352054401,5.198497031265826,0,3700,F,767,P,6.768701993747126,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3432,Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,0,3702,E,220,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3433,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,1,3703,F,768,P,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3434,Mars,False,TRAPPIST-1e,20.0,False,7.228388451573604,5.5909869805108565,3.6109179126442243,0.0,0.0,0,3703,F,768,P,7.427144133408616,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3435,Earth,False,TRAPPIST-1e,21.0,False,4.795790545596741,5.4638318050256105,0.0,5.398984352054401,0.0,0,3704,F,699,S,6.356422991856861,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3436,Earth,False,TRAPPIST-1e,19.0,False,5.476463551931511,0.6931471805599453,3.367295829986474,5.337538079701318,4.787491742782046,0,3705,F,769,P,6.386879319362645,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3437,Mars,False,TRAPPIST-1e,16.0,False,6.052089168924417,0.0,5.5093883366279774,5.916202062607435,0.0,0,3706,F,770,P,6.947937068614969,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3438,Mars,False,TRAPPIST-1e,18.0,False,4.882801922586371,0.0,6.8885724595653635,0.6931471805599453,0.0,1,3706,F,770,P,7.014814351275545,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3439,Earth,False,TRAPPIST-1e,18.0,False,6.434546518787453,3.9889840465642745,2.1972245773362196,3.871201010907891,3.6888794541139363,0,3707,G,604,S,6.646390514847729,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3440,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,6.7912214627261855,0.0,0.0,1,3707,G,604,S,6.7912214627261855,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3441,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,1,3708,G,600,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3442,Earth,False,55 Cancri e,35.0,False,6.07073772800249,0.0,5.934894195619588,0.0,0.0,0,3710,G,601,P,6.697034247666484,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3443,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,0,3710,G,601,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3444,Earth,True,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,0,3710,G,601,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3445,Mars,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,1,3711,F,700,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3446,Mars,False,TRAPPIST-1e,31.0,False,8.15248607578024,0.0,5.4510384535657,0.0,0.0,0,3711,F,700,S,8.21716859576607,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3447,Mars,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,1,3711,F,700,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3448,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,1,3713,C,133,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3449,Europa,True,55 Cancri e,39.0,False,0.0,0.0,0.0,0.0,0.0,1,3713,C,133,S,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
3450,Europa,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,1,3713,C,133,S,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
3451,Mars,False,TRAPPIST-1e,45.0,False,3.8918202981106265,7.410347097821024,6.635946555686647,4.9344739331306915,0.0,0,3714,F,702,S,7.8632667240095735,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3452,Mars,False,PSO J318.5-22,33.0,False,3.5263605246161616,5.986452005284438,5.872117789475416,4.8182634014487995,0.0,0,3714,D,116,S,6.810969010294445,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
3453,Earth,True,PSO J318.5-22,2.0,False,0.0,0.0,0.0,0.0,0.0,0,3715,G,602,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
3454,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0,3715,G,602,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3455,Earth,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,1,3715,G,602,P,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3456,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0,3715,G,602,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3457,Earth,False,TRAPPIST-1e,18.0,False,2.9444389791664403,1.0986122886681098,7.478734825567875,0.6931471805599453,1.0986122886681098,1,3716,G,603,P,7.491645473605133,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3458,Mars,False,TRAPPIST-1e,28.0,True,7.085064293952548,0.0,7.828038032125829,0.0,0.0,0,3719,F,702,S,8.216898580913613,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
3459,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,1,3719,F,704,S,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3460,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,1,3724,G,609,S,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3461,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,1,3726,G,604,P,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3462,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,1,3728,G,612,S,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3463,Earth,True,PSO J318.5-22,40.0,False,0.0,0.0,0.0,0.0,0.0,1,3729,G,605,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
3464,Europa,True,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,1,3732,A,43,S,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3465,Europa,False,TRAPPIST-1e,29.0,False,0.0,9.041329829241901,0.0,8.003028666384733,9.075207697984686,0,3732,A,43,S,9.911902051137146,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
3466,Europa,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,1,3732,A,43,S,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
3467,Europa,False,55 Cancri e,27.0,False,8.114025442356757,6.3784261836515865,5.2290553786176694,5.159055299214529,4.276666119016055,0,3732,A,43,S,8.379909955330799,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
3468,Europa,False,TRAPPIST-1e,34.0,True,0.0,1.6094379124341003,0.0,6.530877627725885,7.484368643286131,0,3733,D,118,S,7.81156848934518,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
3469,Earth,True,PSO J318.5-22,15.0,False,0.0,0.0,0.0,0.0,0.0,1,3734,G,606,P,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
3470,Europa,False,TRAPPIST-1e,43.0,False,1.0986122886681098,8.255048902752295,0.0,1.3862943611198906,5.849324779946859,1,3735,D,119,S,8.342363500380579,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
3471,Europa,False,55 Cancri e,30.0,False,0.0,6.669498089857879,4.762173934797756,7.562681246721884,1.0986122886681098,0,3735,D,119,S,7.948031990637284,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3472,Europa,False,TRAPPIST-1e,61.0,False,5.796057750765372,8.555259392222693,0.0,3.044522437723423,6.280395838960195,1,3736,B,145,S,8.711937268208748,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
3473,Earth,False,TRAPPIST-1e,48.0,False,0.0,0.0,6.450470422144176,5.5254529391317835,0.0,0,3737,G,614,S,6.78332520060396,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3474,Earth,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,1,3737,G,614,S,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3475,Earth,False,TRAPPIST-1e,19.0,False,0.0,5.746203190540153,1.0986122886681098,4.343805421853684,6.037870919922137,0,3739,G,615,S,6.695798917058491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3476,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,1,3741,B,117,P,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
3477,Earth,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,0,3742,G,607,P,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
