,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
5419,27.0,6.7464121285733745,0.0,6.525029657843462,0.6931471805599453,0.0,5788,1105,7.334981878871814,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6523,27.0,6.587550014824796,0.0,7.415175109613295,0.0,0.0,6891,215,7.777373602657861,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3029,32.0,7.048386408721883,5.308267697401205,0.0,0.0,2.1972245773362196,3280,684,7.215239978730097,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6429,17.0,4.6913478822291435,1.6094379124341003,7.549082710812286,2.6390573296152584,0.0,6787,1411,7.6128310304073565,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2874,22.0,0.0,0.0,0.0,0.0,0.0,3104,507,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8174,25.0,4.9010133107205665,0.0,6.56244409369372,0.6931471805599453,0.0,8734,1417,6.7362857366115305,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
4482,22.0,0.0,6.234410725718371,1.0986122886681098,2.1972245773362196,4.31748811353631,4770,900,6.386879319362645,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5222,26.0,0.0,6.008813185442595,0.0,0.0,6.222576268071369,5571,900,6.813444599510896,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3469,15.0,0.0,0.0,0.0,0.0,0.0,3734,606,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
3085,31.0,0.0,0.0,0.0,0.0,0.0,3325,543,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6564,26.0,0.0,0.0,6.519147287940395,0.6931471805599453,4.6913478822291435,6925,1120,6.668228248417403,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4984,31.0,0.0,0.0,0.0,0.0,0.0,5320,330,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
8134,18.0,0.0,0.0,0.0,0.0,0.0,8691,1409,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7118,39.0,9.013108202446475,2.9444389791664403,6.07073772800249,8.177796683277778,4.007333185232471,7585,281,9.415238482949043,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
7880,19.0,0.0,0.0,0.0,0.0,0.0,8409,1373,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6495,26.0,0.0,0.0,0.0,0.0,0.0,6858,229,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
7484,26.0,0.0,0.0,0.6931471805599453,6.787844982309579,0.0,8007,1296,6.78897174299217,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8077,28.0,0.0,0.0,0.0,0.0,0.0,8637,1773,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1349,28.0,0.0,8.385032287813898,0.0,6.541029999189903,0.0,1424,47,8.53168763756669,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
7560,12.0,0.0,0.0,0.0,0.0,0.0,8082,1305,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2654,22.0,0.0,0.0,0.0,0.0,0.0,2838,174,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
384,31.0,0.0,0.0,0.0,0.0,0.0,425,96,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1062,53.0,0.0,4.969813299576001,7.398174092970465,1.3862943611198906,6.6293632534374485,1140,46,7.837948916025283,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7514,51.0,5.153291594497779,5.860786223465865,0.0,2.833213344056216,6.913737350659685,8036,1537,7.342131730584722,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8330,23.0,0.0,0.0,0.0,0.0,0.0,8894,1721,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5959,53.0,4.3694478524670215,4.454347296253507,6.756932389247553,0.0,0.0,6320,418,6.930494765951626,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5124,37.0,0.0,0.0,6.327936783729195,2.4849066497880004,0.0,5472,1047,6.3473892096560105,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
6464,15.0,0.0,6.278521424165844,3.4011973816621555,0.0,5.099866427824199,6822,1305,6.586171654854675,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1859,44.0,0.0,0.0,0.0,0.0,0.0,1980,312,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3898,37.0,0.0,4.499809670330265,2.772588722239781,3.044522437723423,6.385194398997726,4175,858,6.57507584059962,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
6795,38.0,4.634728988229636,2.5649493574615367,2.70805020110221,6.507277712385012,0.0,7177,1380,6.682108597449809,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5853,34.0,0.0,0.0,0.0,0.0,0.0,6199,412,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7987,15.0,4.74493212836325,5.087596335232384,3.1354942159291497,6.040254711277414,0.0,8544,1647,6.57507584059962,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5245,3.0,0.0,0.0,0.0,0.0,0.0,5601,904,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
512,43.0,0.0,0.0,0.0,0.0,0.0,549,98,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
6888,21.0,7.014365014040395,0.0,0.0,0.6931471805599453,5.937536205082426,7292,220,7.3075376039548035,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
945,5.0,0.0,0.0,0.0,0.0,0.0,1006,74,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4238,48.0,4.927253685157205,0.0,6.777646593635117,0.0,0.0,4509,295,6.922643891475888,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
922,6.0,0.0,0.0,0.0,0.0,0.0,989,146,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5776,39.0,0.0,0.0,0.0,0.0,0.0,6118,391,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
2900,31.0,0.0,4.948759890378168,5.978885764901122,0.0,0.0,3133,513,6.282266746896006,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1860,27.0,5.2832037287379885,6.401917196727186,0.0,0.0,5.293304824724492,1981,124,6.904750769961838,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7007,26.0,5.659482215759621,8.127995055771946,6.3561076606958915,5.365976015021851,6.3080984415095305,7452,281,8.51919119407891,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5615,21.0,0.0,0.0,0.0,0.0,0.0,5974,186,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5664,10.0,0.0,0.0,0.0,0.0,0.0,6020,974,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4911,13.0,0.0,0.0,0.0,0.0,0.0,5238,845,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7872,41.0,0.0,0.0,0.0,0.0,0.0,8398,329,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7637,19.0,0.0,0.0,0.0,0.0,0.0,8152,1312,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
930,37.0,8.366835309827675,6.674561391814426,0.0,7.466799475018602,4.5217885770490405,992,35,8.843903650835497,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
5051,30.0,0.0,0.0,0.0,0.0,0.0,5397,162,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8033,39.0,0.0,0.0,0.0,0.0,0.0,8598,1394,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
8023,25.0,6.45833828334479,0.0,4.499809670330265,5.746203190540153,1.0986122886681098,8587,1763,6.947937068614969,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6851,30.0,0.0,0.0,0.0,0.0,0.0,7242,273,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5017,38.0,0.0,0.0,0.0,0.0,0.0,5360,1100,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8670,19.0,0.0,0.0,0.0,0.0,0.0,9252,301,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6068,31.0,5.68697535633982,6.175867270105761,3.4657359027997265,1.3862943611198906,0.0,6414,1040,6.695798917058491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5112,49.0,5.424950017481403,2.4849066497880004,1.0986122886681098,7.365812837209472,0.0,5465,1132,7.506591780070841,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1962,25.0,0.0,2.4849066497880004,0.0,2.6390573296152584,7.20414929203594,2095,411,7.221835825288449,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
6668,20.0,0.0,0.0,7.754052639035757,4.795790545596741,0.0,7029,1458,7.804251383528112,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1193,21.0,7.633853559681768,0.0,2.772588722239781,0.0,0.6931471805599453,1269,80,7.641564441260972,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6145,7.0,0.0,0.0,0.0,0.0,0.0,6482,1237,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2943,27.0,5.736572297479192,4.512648870223975,6.745236349484363,0.0,0.0,3193,666,7.13022898829604,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0
6550,40.0,0.0,4.795790545596741,0.0,7.942717540573791,5.765191102784844,6912,221,8.087332926473351,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
7769,62.0,0.0,0.0,0.0,0.0,0.0,8294,543,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
349,34.0,0.0,0.0,0.0,0.0,0.0,383,55,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
7518,26.0,0.0,0.0,0.0,0.0,0.0,8038,301,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2485,28.0,0.0,0.0,0.0,0.0,0.0,2666,184,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
1824,23.0,5.948034989180646,0.0,5.988961416889864,2.1972245773362196,0.0,1952,121,6.670766320845874,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5980,7.0,0.0,0.0,0.0,0.0,0.0,6334,1028,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2661,20.0,4.04305126783455,6.630683385642372,4.718498871295094,0.0,0.0,2853,544,6.829793737512425,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8666,38.0,3.367295829986474,7.097548850614793,6.881411303642535,5.337538079701318,0.0,9248,1792,7.790282380703483,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5702,2.0,0.0,0.0,0.0,0.0,0.0,6039,983,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3455,2.0,0.0,0.0,0.0,0.0,0.0,3715,602,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6952,19.0,3.713572066704308,0.0,4.356708826689592,6.35088571671474,0.0,7385,1417,6.536691597591305,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
2573,18.0,0.0,0.0,0.0,0.0,0.0,2760,438,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4986,22.0,0.0,0.0,0.0,0.0,0.0,5322,1090,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4448,37.0,2.1972245773362196,3.091042453358316,0.0,4.04305126783455,7.681560362559537,4726,187,7.720017940432244,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
4917,38.0,5.389071729816501,0.0,6.375024819828097,6.647688373563329,0.0,5244,1006,7.362010551259734,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1931,19.0,0.0,0.0,0.0,0.0,0.0,2066,329,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3661,34.0,0.0,0.0,0.0,0.0,0.0,3933,642,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4522,7.0,0.0,0.0,0.0,0.0,0.0,4804,785,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4149,50.0,0.0,0.0,0.0,0.0,0.0,4432,728,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5439,36.0,0.6931471805599453,8.308691916838898,4.564348191467836,0.0,7.6544432264701125,5811,54,8.74257423767064,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
952,29.0,0.0,0.0,0.0,0.0,0.0,1013,158,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2050,47.0,5.420832585847376,3.4965075614664802,0.0,8.301025253838453,7.273092595999522,2196,65,8.652609577623984,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
6470,14.0,0.0,0.0,0.0,0.0,0.0,6827,84,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
6151,57.0,0.0,0.0,0.0,0.0,0.0,6490,201,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
8299,34.0,0.0,8.047829357457841,0.0,4.727387818712341,2.772588722239781,8862,329,8.087640287778983,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
8600,18.0,0.0,0.0,0.0,0.0,0.0,9179,1494,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
973,25.0,0.0,0.0,0.0,0.0,0.0,1032,153,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
915,22.0,0.0,0.0,0.0,0.0,0.0,984,150,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
733,7.0,0.0,0.0,0.0,0.0,0.0,770,117,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2843,22.0,0.0,0.0,0.0,0.0,0.0,3067,483,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3308,28.0,1.3862943611198906,0.0,0.0,5.793013608384144,7.628031126930335,3553,114,7.776954403322442,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3552,24.0,4.07753744390572,0.0,1.6094379124341003,6.672032945461067,4.007333185232471,3816,225,6.80903930604298,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4580,34.5,2.302585092994046,7.616775808698373,0.0,3.044522437723423,7.516433302915632,4882,193,8.268218880067506,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
13,48.0,6.579251212010101,0.6931471805599453,4.189654742026425,0.0,3.2188758248682006,10,1,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8342,33.0,0.0,1.3862943611198906,0.0,6.663132695990803,2.0794415416798357,8910,585,6.675823221634848,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
7857,3.0,0.0,0.0,0.0,0.0,0.0,8383,1368,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6748,20.0,6.030685260261263,6.173786103901937,0.0,6.927557906278317,5.480638923341991,7119,1476,7.674617497364363,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7406,24.0,0.0,4.394449154672439,4.672828834461906,5.84354441703136,0.0,7914,1278,6.274762021241939,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
407,26.0,0.0,0.0,0.0,4.356708826689592,6.573680166960646,445,25,6.675823221634848,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3275,0.0,0.0,0.0,0.0,0.0,0.0,3519,577,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7017,13.0,0.0,0.0,0.0,0.0,0.0,7462,1206,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
259,57.0,1.3862943611198906,7.156176637480615,3.4011973816621555,5.093750200806762,2.6390573296152584,286,65,7.305860032684009,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
324,33.0,0.0,3.6109179126442243,0.0,5.638354669333745,6.035481432524756,361,68,6.598509028614515,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
564,48.0,6.687108607866515,1.0986122886681098,0.0,0.6931471805599453,6.881411303642535,590,90,7.48324441607385,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1152,20.0,4.189654742026425,6.80903930604298,0.0,0.0,0.0,1216,182,6.878326468291325,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4030,56.0,0.0,6.659293919683638,2.5649493574615367,1.3862943611198906,3.58351893845611,4305,893,6.721425700790643,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8653,2.0,0.0,0.0,0.0,0.0,0.0,9231,1888,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4533,0.0,0.0,0.0,0.0,0.0,0.0,4822,981,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
240,60.0,0.0,0.0,0.0,0.0,0.0,257,49,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
526,33.0,6.734591659972948,6.466144724237619,5.998936561946683,3.091042453358316,0.0,563,114,7.552762084214147,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
807,38.0,0.0,0.0,0.0,0.0,0.0,853,9,0.0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
8149,14.0,0.0,0.0,0.0,0.0,0.0,8712,1792,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1596,31.0,0.0,0.0,0.0,0.0,0.0,1694,263,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
8264,13.0,7.10085190894405,8.408716715080153,0.0,8.298290634359283,4.060443010546419,8826,290,9.187174093944343,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
3439,18.0,6.434546518787453,3.9889840465642745,2.1972245773362196,3.871201010907891,3.6888794541139363,3707,604,6.646390514847729,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6587,15.0,0.0,0.0,0.0,0.0,0.0,6950,265,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
7037,41.0,0.0,7.776535028185241,0.0,1.0986122886681098,4.584967478670572,7496,278,7.817222785508166,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4493,20.0,6.740519359606223,0.0,3.8501476017100584,4.820281565605037,0.0,4780,309,6.922643891475888,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
682,2.0,0.0,0.0,0.0,0.0,0.0,712,150,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
527,32.0,0.0,0.0,0.0,0.0,0.0,564,24,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
8597,53.0,3.912023005428146,6.371611847231857,0.0,0.0,4.2626798770413155,9178,1877,6.556778356158042,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4444,26.0,0.0,7.555381944240273,0.0,7.48324441607385,7.312194219734989,4726,187,8.55361413087019,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
8385,28.0,7.443663683115591,4.512648870223975,4.189654742026425,0.6931471805599453,0.0,8964,1734,7.531103715856198,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2178,29.0,0.0,0.0,0.0,0.0,0.0,2329,472,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5731,33.0,3.7376696182833684,6.035481432524756,0.0,3.7612001156935624,5.733341276897746,6071,987,6.695798917058491,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
5277,28.0,0.0,0.0,0.0,0.0,0.0,5629,901,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
5450,21.0,0.0,0.0,0.0,0.0,0.0,5814,176,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
8457,14.0,0.0,0.0,0.0,0.0,0.0,9034,288,0.0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3333,53.0,5.780743515792329,4.795790545596741,2.70805020110221,6.111467339502679,0.0,3582,585,6.811244378601294,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3734,46.0,0.0,0.0,0.0,0.0,0.0,4002,242,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1399,21.0,6.796823718274855,0.6931471805599453,0.0,4.127134385045092,3.295836866004329,1467,111,6.890609120147166,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
8596,24.0,0.0,6.2878585601617845,0.0,1.791759469228055,5.288267030694535,9176,1773,6.606650186198215,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
3864,29.0,0.0,0.0,0.0,0.0,0.0,4143,258,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5711,24.0,5.187385805840755,0.0,5.4638318050256105,0.0,5.983936280687191,6049,986,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4433,65.0,7.259116128097101,0.0,4.442651256490317,0.0,0.0,4711,959,7.316548177182976,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
8041,21.0,0.0,0.0,0.0,0.0,0.0,8604,1765,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
2213,30.0,1.3862943611198906,0.0,6.78105762593618,0.0,3.713572066704308,2369,484,6.828712071641684,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5349,21.0,0.0,0.0,0.0,0.0,0.0,5714,916,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4663,56.0,0.0,2.3978952727983707,0.0,9.139917907679637,7.111512116496157,4974,44,9.264354960282422,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
5162,18.0,0.0,0.0,0.0,0.0,0.0,5514,889,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3877,27.0,6.495265555937008,4.512648870223975,6.899723107284872,3.8501476017100584,0.0,4160,783,7.489503179341035,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1622,40.0,6.70196036600254,0.0,6.161207321695077,5.4680601411351315,0.0,1717,105,7.328437352895162,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
3070,49.0,0.0,0.0,0.0,0.0,0.0,3313,122,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2596,29.0,1.0986122886681098,2.1972245773362196,0.0,7.9603236291488395,5.049856007249537,2783,83,8.016317898503415,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
3987,41.0,0.0,0.0,0.0,0.0,0.0,4255,697,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2435,63.0,0.0,0.0,0.0,0.0,0.0,2607,99,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7635,49.0,0.0,0.0,0.0,0.0,0.0,8150,539,0.0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1
7223,49.0,0.0,0.0,0.0,0.0,0.0,7716,500,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
643,46.0,0.0,0.0,0.0,0.0,0.0,674,101,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2889,12.0,0.0,0.0,0.0,0.0,0.0,3124,648,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
7416,13.0,0.0,0.0,0.0,0.0,0.0,7930,1283,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3322,19.0,0.0,5.820082930352362,6.2324480165505225,0.6931471805599453,0.0,3566,573,6.740519359606223,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
8497,10.0,0.0,0.0,0.0,0.0,0.0,9074,1460,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
4935,17.0,0.0,0.0,0.0,0.0,0.0,5260,849,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
895,48.0,0.0,0.0,0.0,0.0,0.0,964,36,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4569,14.0,2.1972245773362196,0.0,4.834925974540342,0.0,5.176149732573829,4870,785,5.736021398319153,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2934,18.0,0.0,0.0,6.551080335043404,0.0,0.0,3182,600,6.551080335043404,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2076,25.0,0.0,0.0,0.0,0.0,0.0,2225,356,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
7775,0.0,0.0,0.0,0.0,0.0,0.0,8302,1340,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
