,Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_number,Expense,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
1111,20.0,0.0,0.0,6.398594934535208,0.0,0.0,1178,224,6.398594934535208,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5286,15.0,6.467698726104354,0.0,3.828641396489095,0.0,2.3978952727983707,5643,1077,6.54965074223381,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2016,45.0,7.668093709082406,0.0,0.0,6.492239835020471,0.0,2152,426,7.936660155225426,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4243,48.0,0.0,0.0,0.0,0.0,0.0,4511,178,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
7172,18.0,6.568077911411976,2.5649493574615367,0.0,4.430816798843313,0.0,7650,1461,6.693323668269949,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1138,23.0,5.10204945231362,0.0,1.9459101490553132,3.4339872044851463,5.303304908059076,1208,178,5.992360163622866,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7720,19.0,6.238324625039508,0.0,0.0,5.5909869805108565,0.0,8237,1577,6.658011045870748,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7077,15.0,0.0,0.0,0.0,0.0,0.0,7531,286,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
7950,35.0,5.768320995793772,0.0,8.753371421000903,2.1972245773362196,0.0,8491,1635,8.803724602110622,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6071,27.0,4.543294782270004,0.0,0.0,0.0,6.650279048587422,6418,1329,6.763884908562435,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5039,10.0,0.0,0.0,0.0,0.0,0.0,5388,871,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
656,18.0,0.0,0.0,0.0,0.0,0.0,686,146,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6848,60.0,5.198497031265826,0.0,6.028278520230698,7.074963197966044,0.0,7238,1499,7.4821189235521155,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4169,65.0,0.0,8.881141619321468,0.0,1.9459101490553132,7.75634150767263,4450,140,9.162865196488568,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2885,25.0,0.0,0.0,0.0,0.0,0.0,3120,204,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3458,28.0,7.085064293952548,0.0,7.828038032125829,0.0,0.0,3719,702,8.216898580913613,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1
1144,3.0,0.0,0.0,0.0,0.0,0.0,1211,186,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7157,58.0,0.0,0.0,0.0,0.0,0.0,7635,289,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
620,20.0,7.45298232946546,0.0,0.0,0.6931471805599453,0.0,645,98,7.453561871643373,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
4207,3.0,0.0,0.0,0.0,0.0,0.0,4482,732,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6477,33.0,0.0,0.0,0.0,0.0,0.0,6832,1421,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1711,17.0,0.0,0.0,0.0,0.0,0.0,1818,297,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1390,76.0,0.0,7.913155185928068,6.0473721790462776,9.716856724154075,5.802118375377063,1455,62,9.907429771768753,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1229,44.0,0.0,8.259458195332408,0.6931471805599453,6.918695219020472,6.244166900663736,1306,56,8.592115117933497,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
10,34.0,0.0,0.0,0.0,0.0,0.0,8,1,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
1678,37.0,5.10594547390058,6.403574197934815,0.0,0.0,2.4849066497880004,1779,349,6.658011045870748,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
7427,36.0,1.0986122886681098,8.780326390946605,0.0,4.59511985013459,1.6094379124341003,7943,258,8.796187635470453,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
617,30.0,0.0,0.0,0.0,0.0,0.0,642,25,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1467,53.0,8.521782643750045,7.773594467360194,0.0,0.0,5.4638318050256105,1550,57,8.940367233305174,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
6978,41.0,0.0,9.215327913487222,5.3706380281276624,8.573195381531523,7.520776415062797,7416,278,9.76399557371753,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
8076,55.0,0.0,0.0,0.0,0.0,0.0,8636,1772,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1094,28.0,0.0,9.335297611380566,4.290459441148391,3.784189633918261,6.135564891081739,1161,48,9.384881741451174,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
6461,31.0,3.4965075614664802,7.889084407035514,0.0,0.0,2.302585092994046,6818,1418,7.904334842085095,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5193,17.0,0.0,0.0,0.0,0.0,0.0,5538,1146,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6243,25.0,5.117993812416755,0.0,6.255750041753367,0.0,0.0,6606,1266,6.532334292222349,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
1245,40.0,0.0,0.0,0.0,0.0,0.0,1322,196,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1758,29.0,0.0,0.0,0.0,0.0,6.763884908562435,1866,371,6.763884908562435,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
357,48.0,0.0,4.718498871295094,0.0,7.319202458767849,0.0,392,24,7.3901814282264295,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5709,35.0,6.2324480165505225,0.0,0.0,4.060443010546419,5.497168225293202,6047,985,6.695798917058491,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
8418,29.0,4.394449154672439,8.218247926685745,0.0,7.290292882446597,7.186144304522325,8989,291,8.790725628263576,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6581,29.0,0.0,0.0,0.0,0.0,0.0,6945,263,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5016,27.0,0.0,3.828641396489095,5.420534999272286,2.70805020110221,6.253828811575473,5359,1099,6.6895992691789665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5787,33.0,0.0,8.037866234709618,0.0,5.288267030694535,3.713572066704308,6130,189,8.11162807830774,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
7864,20.0,6.661854740545311,0.0,3.5263605246161616,5.398984352054401,0.0,8388,1724,6.9423322066158155,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5322,25.0,7.252053951852814,4.820281565605037,3.295836866004329,2.302585092994046,6.70073110954781,5686,180,7.7752758464868625,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
269,50.0,0.0,0.0,0.0,0.0,0.0,294,8,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
5759,58.0,0.0,6.920671504248683,0.0,7.02197642307216,3.044522437723423,6105,401,7.674617497364363,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2461,24.0,0.0,0.0,2.8903717578961645,0.0,6.677083461247136,2642,430,6.698268054115413,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
7024,34.0,0.0,0.0,0.0,0.0,0.0,7479,1429,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7786,29.0,0.0,7.989560449333865,0.0,1.0986122886681098,6.484635235635252,8314,245,8.190354403763262,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1048,9.0,0.0,0.0,0.0,0.0,0.0,1116,174,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2559,52.0,6.63200177739563,0.0,5.877735781779639,1.791759469228055,0.0,2746,569,7.02108396428914,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1511,7.0,0.0,0.0,0.0,0.0,0.0,1603,256,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
6665,23.0,3.295836866004329,5.58724865840025,6.003887067106539,0.0,0.0,7027,451,6.546785410760524,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6466,30.0,0.0,0.0,0.0,0.0,0.0,6825,1306,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5510,25.0,0.0,0.0,0.0,0.0,0.0,5879,1122,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1310,38.0,0.0,0.0,0.0,0.0,0.0,1389,212,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
2265,13.0,0.0,1.0986122886681098,0.0,6.340359303727752,5.342334251964811,2431,498,6.655440350367647,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3431,23.0,4.07753744390572,5.983936280687191,2.772588722239781,5.398984352054401,5.198497031265826,3700,767,6.768701993747126,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
28,62.0,0.0,0.0,0.0,0.0,0.0,24,2,0.0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
2041,20.0,0.0,0.0,0.0,0.0,0.0,2186,350,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8148,24.0,5.746203190540153,5.429345628954441,3.9318256327243257,0.0,0.0,8710,1688,6.380122536899765,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
7207,0.0,0.0,0.0,0.0,0.0,0.0,7699,1235,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
7275,33.0,0.0,3.9889840465642745,6.423246963533519,2.302585092994046,0.0,7780,1614,6.519147287940395,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
4700,24.0,0.0,0.0,0.0,0.0,0.0,5012,811,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
6783,65.0,3.784189633918261,3.091042453358316,3.1354942159291497,3.9318256327243257,6.595780513961311,7162,1485,6.7661917146603505,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
4101,42.0,6.86171134048073,0.0,0.6931471805599453,0.0,0.0,4372,283,6.862757913051401,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3880,45.0,0.0,0.0,0.0,0.0,0.0,4166,132,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
5142,26.0,6.501289670540389,4.343805421853684,6.320011098147497,7.2991214627108,0.0,5490,1137,7.928254360019132,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
3013,26.0,0.0,4.04305126783455,5.777652323222656,1.9459101490553132,5.497168225293202,3270,531,6.4425401664681985,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8460,60.0,0.0,7.6970209806266565,6.854354502255021,6.505784060128229,0.6931471805599453,9034,288,8.24742413717597,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
2634,24.0,5.111987788356544,0.0,6.889591308354466,1.0986122886681098,0.0,2818,585,7.046647277848756,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6042,36.0,0.0,0.0,0.0,0.0,0.0,6394,1037,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7633,26.0,0.0,0.0,0.0,0.0,0.0,8149,1319,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
4733,23.0,5.43372200355424,7.280697195384741,6.816735880594968,1.3862943611198906,0.0,5052,961,7.861341795599989,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1260,32.0,0.0,6.18826412308259,0.0,5.438079308923196,3.295836866004329,1333,269,6.60934924316738,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1378,21.0,1.791759469228055,5.529429087511423,2.3978952727983707,3.295836866004329,8.127109185346375,1452,53,8.209852481301272,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
7467,49.0,0.0,0.0,0.0,0.0,0.0,7988,313,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
1768,20.0,6.154858094016418,4.859812404361672,0.0,0.0,2.302585092994046,1880,376,6.410174881966167,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
239,21.0,7.417580402414544,0.0,6.2325135022910265,0.0,0.0,257,49,7.683879319914816,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
3794,29.0,0.0,0.0,0.0,0.0,0.0,4047,666,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8348,24.0,0.0,5.292071191675329,1.3862943611198906,4.394449154672439,0.0,8926,571,5.641036686536863,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
4974,18.0,7.4645098346365275,0.0,2.1972245773362196,2.1972245773362196,0.0,5304,1019,7.473637108496206,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2868,1.0,0.0,0.0,0.0,0.0,0.0,3100,485,0.0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2685,42.0,5.159055299214529,6.48768401848461,0.0,0.0,3.1780538303479458,2876,456,6.748759547491679,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
1605,18.0,4.465908118654584,7.060476365999801,6.248042874508429,0.0,0.0,1704,60,7.4770384723196965,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
1688,33.0,0.0,0.0,0.0,0.0,0.0,1797,57,0.0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
3515,30.0,6.2422232654551655,0.0,0.0,0.0,5.762051382780177,3774,778,6.7226297948554485,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6039,22.0,0.0,0.0,0.0,0.0,0.0,6390,1036,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
6324,57.0,0.0,5.389071729816501,0.0,9.050523670522297,0.0,6684,210,9.075779878580487,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
2952,40.0,1.6094379124341003,2.4849066497880004,6.507277712385012,0.0,6.651571873589727,3200,669,7.284820912568604,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5716,20.0,7.5411524551363085,0.0,5.719334925487456,9.08375621986673,0.0,6055,185,9.305441639585544,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
7634,3.0,0.0,0.0,0.0,0.0,0.0,8150,539,0.0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4089,13.0,6.315358001522335,5.5134287461649825,0.0,1.6094379124341003,0.0,4365,898,6.6895992691789665,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
5773,28.0,6.720220155135295,0.0,4.290459441148391,1.9459101490553132,0.0,6116,1167,6.810142450115136,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
5920,47.0,0.0,0.0,0.0,0.0,0.0,6280,1012,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
3119,26.0,6.576469569048224,0.0,4.442651256490317,0.0,0.0,3361,108,6.687108607866515,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
7379,17.0,0.0,0.0,0.0,0.0,0.0,7890,1273,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1964,49.0,7.393263094763838,0.0,4.23410650459726,5.309207849379209,0.0,2096,412,7.546546585504494,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1710,16.0,4.727387818712341,0.0,3.6635616461296463,4.356708826689592,6.095824562432225,1817,349,6.508769136971682,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
7991,53.0,0.0,6.742880635791903,4.826241002435482,6.447305862541213,7.630946580890459,8551,257,8.205694044547283,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
7384,29.0,3.8501476017100584,4.23410650459726,6.380122536899765,4.48863636973214,0.0,7894,519,6.674561391814426,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
8407,21.0,0.0,0.0,0.0,0.0,0.0,8988,1448,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
3372,36.0,0.0,0.0,0.0,0.0,0.0,3626,586,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7081,18.0,0.0,0.0,0.0,0.0,0.0,7536,1440,0.0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1484,28.0,6.464588303689961,0.0,5.921578419643816,0.0,2.833213344056216,1576,97,6.937314081223682,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7923,43.0,0.0,0.0,0.0,0.0,0.0,8459,1355,0.0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
2441,32.0,4.0943445622221,0.0,6.152732694704104,0.0,0.0,2617,424,6.270988431858299,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
3835,41.0,6.933423025730715,0.0,0.0,0.0,0.0,4104,675,6.933423025730715,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
8302,28.0,0.0,0.0,0.0,0.0,0.0,8862,329,0.0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
7141,18.0,6.635946555686647,3.091042453358316,3.332204510175204,0.0,0.0,7618,1235,6.697034247666484,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
4639,19.0,0.0,0.0,0.0,0.0,0.0,4940,805,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7242,19.0,0.0,8.419580362549237,0.0,6.42648845745769,7.053585727193677,7744,298,8.74957394808293,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
7686,23.0,0.0,5.981414211254481,0.0,1.9459101490553132,7.75634150767263,8203,307,7.914742459539843,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6931,60.0,0.0,8.142063283104147,0.0,8.605020901781758,2.3978952727983707,7353,269,9.094255892955381,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
1789,19.0,3.7612001156935624,0.0,5.846438775057725,7.266827347520591,0.0,1902,298,7.506042178518122,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
2806,24.0,0.0,0.0,0.0,0.0,0.0,3027,493,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1045,38.0,6.842683282238422,0.0,5.8971538676367405,0.0,0.0,1114,79,7.170119543449628,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
4285,24.0,5.2574953720277815,6.210600077024653,0.0,0.0,2.833213344056216,4565,746,6.558197802812269,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
2024,0.0,0.0,0.0,0.0,0.0,0.0,2162,425,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
8367,57.0,0.0,2.6390573296152584,0.0,3.970291913552122,9.33485624667375,8948,342,9.340578848899913,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
2334,28.0,1.0986122886681098,7.6708948313621175,0.0,6.077642243349034,8.67812085552252,2515,96,9.042394981126735,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
8594,54.0,4.189654742026425,6.508769136971682,0.0,5.181783550292085,0.0,9174,1479,6.816735880594968,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
3040,22.0,6.577861357721047,1.0986122886681098,3.9318256327243257,0.0,0.0,3287,621,6.647688373563329,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
208,16.0,6.82001636467413,0.0,5.402677381872279,5.459585514144159,0.0,221,13,7.223295679562314,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
3984,33.0,8.611411866655219,9.148677711584076,3.1780538303479458,8.01102337918644,5.717027701406222,4254,136,9.811043262144848,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
6796,53.0,1.3862943611198906,7.719573989259581,0.0,4.564348191467836,2.5649493574615367,7179,460,7.767263996757308,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
6540,39.0,4.875197323201151,6.60934924316738,0.0,0.0,0.0,6905,1322,6.77078942390898,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
1444,23.0,1.6094379124341003,5.316275451321015,1.0986122886681098,5.541263545158426,6.257667587882639,1526,300,6.89225990349758,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2795,51.0,7.405495663199472,0.0,5.459585514144159,5.062595033026967,4.174387269895637,3019,187,7.649692623711514,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1148,40.0,0.0,0.6931471805599453,5.278114659230517,6.329720905522696,0.0,1212,180,6.6293632534374485,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
549,55.0,3.9889840465642745,6.673297967767654,3.6375861597263857,0.0,0.0,579,108,6.78105762593618,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
7816,48.0,0.0,7.534616006432341,0.0,6.013715156042802,5.683579767338681,8342,548,7.8527211179760705,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
4455,20.0,6.870053411798126,0.0,8.42989086301344,4.663439094112067,0.0,4733,294,8.639233817325263,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7863,27.0,0.0,7.157735484249907,0.0,7.721791776817535,0.0,8386,1369,8.17188200612782,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
5465,46.0,0.0,0.0,0.0,0.0,0.0,5826,367,0.0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
243,26.0,4.204692619390966,3.4011973816621555,0.0,0.0,6.6895992691789665,261,56,6.80128303447162,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
6927,27.0,0.0,0.0,0.0,0.0,0.0,7346,476,0.0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
7917,57.0,0.0,8.366835309827675,3.4657359027997265,6.501289670540389,8.753055515138222,8458,319,9.334944535200714,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
963,0.0,0.0,0.0,0.0,0.0,0.0,1024,152,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
4570,13.0,0.0,6.416732282512326,0.0,0.0,0.0,4871,990,6.416732282512326,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
2576,36.0,6.439350371100098,0.0,5.564520407322694,0.0,0.0,2762,439,6.786716950605081,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
7201,30.0,6.354370040797351,0.0,5.353262007572699,3.258096538021482,1.0986122886681098,7694,1599,6.699865329527364,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
779,71.0,0.0,0.0,0.0,0.0,0.0,818,29,0.0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
2080,31.0,0.0,2.70805020110221,6.51025834052315,0.6931471805599453,1.3862943611198906,2232,438,6.536691597591305,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
4912,22.0,0.0,0.0,0.0,0.0,0.0,5239,852,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
8417,29.0,0.0,0.0,0.0,0.0,0.0,8989,291,0.0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
4774,18.0,7.294377299288821,4.0943445622221,4.564348191467836,7.01211529430638,5.802118375377063,5091,973,8.027802848370312,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5547,36.0,0.0,1.9459101490553132,0.0,0.6931471805599453,7.249925536717988,5913,185,7.254884810077338,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
7138,39.0,0.0,0.0,0.0,0.0,0.0,7609,83,0.0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
8432,31.0,0.0,5.159055299214529,6.016157159698354,4.634728988229636,3.784189633918261,9008,1745,6.590301048196686,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
2012,27.0,7.044905117129371,0.0,3.871201010907891,0.0,4.663439094112067,2147,155,7.1693500166706,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
5173,29.0,0.0,0.0,3.044522437723423,0.0,5.998936561946683,5523,885,6.0473721790462776,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
2063,29.0,7.213031659834869,3.044522437723423,0.0,2.6390573296152584,0.0,2209,433,7.237059026124737,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
4943,21.0,3.6635616461296463,0.6931471805599453,6.3835066348840055,0.6931471805599453,3.4657359027997265,5269,336,6.4967749901858625,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
2442,23.0,0.0,0.0,0.0,0.0,0.0,2618,159,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
5924,24.0,1.0986122886681098,1.3862943611198906,4.543294782270004,1.9459101490553132,6.293419278846481,6283,1206,6.4692503167957724,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
