HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Group,Cabin_deck,Cabin_number,Cabin_side,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Cabin_deck_A,Cabin_deck_B,Cabin_deck_C,Cabin_deck_D,Cabin_deck_E,Cabin_deck_F,Cabin_deck_G,Cabin_deck_T,Cabin_side_P,Cabin_side_S
Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,4971,G,812,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,PSO J318.5-22,28.0,False,5.365976015021851,5.20485163854236,7.183870715062453,5.298317366548036,0.0,4976,E,316,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,4982,G,815,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,18.0,False,0.0,4.875197323201151,0.0,6.063785208687608,0.0,4984,F,947,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,PSO J318.5-22,21.0,False,6.53813982376767,0.0,0.0,3.912023005428146,2.0794415416798357,4984,F,947,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,4985,F,948,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,55 Cancri e,16.0,False,0.0,4.406719247264253,0.6931471805599453,0.0,6.658011045870748,4986,F,1017,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Europa,True,TRAPPIST-1e,49.0,False,0.0,0.0,0.0,0.0,0.0,4988,B,163,P,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,28.0,False,0.0,6.415096959171596,6.922643891475888,0.0,0.0,4993,E,320,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,6.597145701886651,5.195796417398288,4994,G,817,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,5001,G,819,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,5002,G,820,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,55 Cancri e,17.0,False,0.0,0.0,0.0,0.0,0.0,5011,G,810,P,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,26.0,False,0.0,4.7535901911063645,5.730099782973574,6.042632833682381,0.0,5022,E,314,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,5024,G,822,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,5024,G,822,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,5024,G,822,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,4.584967478670572,4.605170185988092,6.1092475827643655,5024,F,957,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,55 Cancri e,5.0,False,0.0,0.0,0.0,0.0,0.0,5024,G,822,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,35.0,False,4.060443010546419,4.584967478670572,6.1224928095143865,4.700480365792417,0.0,5026,E,311,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,5029,B,168,P,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,5029,B,168,P,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,34.0,False,1.6094379124341003,2.5649493574615367,6.755768921984255,0.0,3.4965075614664802,5030,G,823,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,55 Cancri e,21.0,False,0.0,6.0844994130751715,0.0,0.0,7.685243607975833,5031,A,45,P,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,26.0,False,0.0,8.770749549138642,0.0,6.525029657843462,6.6293632534374485,5031,A,45,P,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,32.0,False,0.0,8.558335134747413,0.0,3.1354942159291497,8.027150106832774,5033,B,169,P,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,40.0,False,0.0,7.141245122350491,0.0,8.726318950962243,1.9459101490553132,5033,B,169,P,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,5037,E,323,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,False,55 Cancri e,29.0,False,6.144185634125646,0.0,5.135798437050262,4.634728988229636,7.652070746116482,5038,F,1010,P,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,5038,F,1025,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,25.0,False,1.3862943611198906,6.028278520230698,1.6094379124341003,5.5053315359323625,4.969813299576001,5041,F,959,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,5043,F,1027,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,55 Cancri e,51.0,False,0.0,0.0,0.0,0.0,0.0,5043,F,1027,P,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,5043,E,312,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,5045,F,960,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,5046,G,827,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,PSO J318.5-22,38.0,False,0.0,0.0,0.0,0.0,0.0,5047,G,828,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,26.0,False,2.6390573296152584,0.6931471805599453,0.0,2.1972245773362196,6.641182169740591,5049,E,313,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Europa,False,TRAPPIST-1e,42.0,True,1.0986122886681098,6.583409222158765,0.0,6.943122422819428,5.910796644040527,5053,A,46,P,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,57.0,False,7.198931240688173,0.0,0.0,6.985641817639208,0.0,5054,F,962,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,5055,G,815,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Mars,False,TRAPPIST-1e,23.0,False,6.498282149476434,5.973809611869261,8.703506769479729,1.6094379124341003,0.0,5056,F,1029,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,55 Cancri e,32.0,False,3.6635616461296463,0.0,7.261225091971921,0.0,0.0,5056,F,1029,P,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,15.0,False,0.0,3.784189633918261,7.950854857719988,1.9459101490553132,4.948759890378168,5066,F,1031,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,41.0,False,5.4644212862306905,7.2991214627108,0.0,5.434185691450663,1.3862943611198906,5071,F,1032,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,19.0,False,0.0,1.791759469228055,6.57507584059962,0.0,0.0,5075,F,1029,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,26.0,False,6.7226297948554485,3.5263605246161616,6.93828448401696,1.3862943611198906,3.4011973816621555,5077,F,1034,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,PSO J318.5-22,24.0,False,7.395107546562485,0.0,0.0,4.709530201312334,0.0,5078,G,819,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,5079,F,968,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,19.0,False,7.066466970136958,7.2868764117507,0.0,3.6109179126442243,0.0,5081,F,1035,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,TRAPPIST-1e,30.0,False,7.61085279039525,7.430707082545968,4.867534450455582,4.605170185988092,6.839476438228843,5082,C,197,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Mars,True,TRAPPIST-1e,58.0,False,0.0,0.0,0.0,0.0,0.0,5086,F,971,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,17.0,False,4.02535169073515,0.0,6.902742737158593,0.0,0.0,5086,E,327,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,24.0,False,2.0794415416798357,0.0,6.556778356158042,4.204692619390966,0.0,5092,F,974,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,5094,G,822,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,55 Cancri e,20.0,False,0.0,4.23410650459726,3.4657359027997265,5.123963979403259,5.945420608606575,5094,F,1037,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,TRAPPIST-1e,54.0,False,7.011213987350367,0.0,3.9889840465642745,6.208590026096629,0.0,5096,F,975,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,21.0,False,6.297109319933935,0.0,7.109062135687172,4.59511985013459,6.184148890937483,5096,E,328,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,44.0,False,0.0,4.430816798843313,0.0,4.23410650459726,6.375024819828097,5098,F,976,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,PSO J318.5-22,11.0,False,0.0,0.0,0.0,0.0,0.0,5098,F,993,S,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,55 Cancri e,2.0,False,0.0,0.0,0.0,0.0,0.0,5098,G,832,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,20.0,False,7.193685818395112,0.0,5.362715686177575,0.0,3.912023005428146,5099,F,1040,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,5100,F,977,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,27.0,False,0.0,4.5217885770490405,6.852242569051878,0.0,0.0,5101,F,978,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,PSO J318.5-22,28.0,False,0.0,0.0,1.3862943611198906,6.484635235635252,0.0,5102,F,1041,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,33.0,False,7.27931883541462,0.0,0.0,0.0,0.0,5107,F,1042,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,5110,D,155,S,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,6.7912214627261855,0.0,5113,G,836,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,5114,F,979,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,45.0,False,6.129050210060545,0.0,6.732210706467206,0.0,1.3862943611198906,5117,E,318,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Europa,False,55 Cancri e,20.0,False,5.269931253061552,8.002694162283937,0.0,6.040254711277414,4.672828834461906,5118,B,198,S,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,26.0,False,1.9459101490553132,0.0,6.948897222313312,4.745946106866872,0.0,5119,E,319,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,2.995732273553991,6.616065185132817,1.791759469228055,5121,G,826,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,PSO J318.5-22,21.0,False,6.610696044717759,0.0,2.772588722239781,0.0,0.0,5123,F,1043,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,26.0,False,5.269931253061552,8.669914278433902,0.0,5.793013608384144,7.319202458767849,5131,B,172,P,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Europa,True,55 Cancri e,55.0,False,0.0,0.0,0.0,0.0,0.0,5131,B,172,P,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,24.0,False,7.206377291472252,0.0,0.6931471805599453,1.0986122886681098,2.0794415416798357,5134,E,329,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,4.2626798770413155,7.614312146452,2.6390573296152584,5135,F,1047,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,18.0,False,5.44673737166631,6.2324480165505225,6.38856140554563,0.0,6.373319789577012,5139,F,1048,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,5141,F,1049,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,31.0,False,0.0,6.710523109452428,2.833213344056216,3.4011973816621555,1.0986122886681098,5143,F,985,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,37.0,False,1.791759469228055,0.0,6.745236349484363,0.0,0.0,5147,G,842,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,PSO J318.5-22,37.0,True,0.0,9.738848730594482,0.0,9.348710041240954,8.560444233410552,5149,B,173,P,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
Europa,True,55 Cancri e,57.0,False,0.0,0.0,0.0,0.0,0.0,5149,B,173,P,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Mars,True,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,5150,F,987,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,5153,G,843,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Mars,False,TRAPPIST-1e,18.0,False,4.454347296253507,0.0,6.52795791762255,6.3473892096560105,0.0,5155,F,1053,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Europa,False,55 Cancri e,29.0,True,3.871201010907891,7.977625098784593,0.0,7.726934209105339,5.560681631015528,5159,B,174,P,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Europa,False,55 Cancri e,31.0,False,0.0,6.731018100482083,0.0,0.6931471805599453,8.319473692442186,5159,B,174,P,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,5164,C,201,S,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Europa,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,5164,C,187,S,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,3.332204510175204,7.214504414151143,0.0,5168,F,1055,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,False,55 Cancri e,32.0,False,6.522092798170152,4.9344739331306915,1.6094379124341003,5.886104031450156,0.0,5169,D,164,P,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,19.0,False,0.0,5.198497031265826,6.569481420414296,0.0,6.787844982309579,5172,G,833,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,50.0,False,5.147494476813453,6.2878585601617845,3.6375861597263857,0.0,1.3862943611198906,5178,F,992,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,6.576469569048224,0.0,0.0,5183,F,993,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,55 Cancri e,44.0,False,0.0,7.685243607975833,0.0,3.258096538021482,7.479065961073496,5189,A,63,S,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Europa,False,TRAPPIST-1e,49.0,False,0.0,5.676753802268282,0.0,7.186144304522325,7.646353722445999,5191,D,157,S,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Europa,False,55 Cancri e,30.0,False,1.6094379124341003,4.532599493153256,7.819636302367592,7.688455356549944,7.099201743553092,5195,C,161,P,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Earth,False,TRAPPIST-1e,41.0,False,6.715383386334681,0.0,0.0,0.0,3.871201010907891,5200,F,996,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,55 Cancri e,34.0,False,0.0,8.92172453036431,3.258096538021482,7.018401799069201,1.3862943611198906,5203,C,162,P,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Europa,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,5203,C,162,P,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
Earth,False,PSO J318.5-22,22.0,False,0.0,5.723585101952381,5.003946305945459,5.5254529391317835,4.90527477843843,5212,G,846,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,TRAPPIST-1e,29.0,False,0.0,2.8903717578961645,0.0,0.0,8.89740886527095,5215,E,333,S,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Mars,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,5219,F,1001,S,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,PSO J318.5-22,40.0,False,5.093750200806762,0.0,7.3777589082278725,4.263762714180148,0.0,5219,F,1001,S,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,5222,G,847,S,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,PSO J318.5-22,31.0,False,0.0,0.0,0.0,5.5909869805108565,6.230481447578482,5228,G,850,S,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,True,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,5228,G,850,S,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,30.0,False,3.7612001156935624,1.0986122886681098,7.356279876550748,7.581719640125308,0.0,5231,G,851,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Europa,False,55 Cancri e,35.5,True,8.341886969516187,3.828641396489095,0.0,8.74814616962193,6.0844994130751715,5232,C,203,S,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Europa,False,55 Cancri e,41.0,False,0.0,4.430816798843313,0.0,8.247482004285693,7.017506142941256,5232,C,203,S,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,34.0,False,5.41610040220442,0.0,6.903747257584598,0.0,0.0,5233,F,1066,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Mars,True,TRAPPIST-1e,14.0,False,0.0,0.0,0.0,0.0,0.0,5237,F,1068,P,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,55 Cancri e,13.0,False,0.6931471805599453,6.126869184114185,4.543294782270004,3.1780538303479458,0.0,5241,F,1069,P,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,5241,G,846,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Europa,False,55 Cancri e,25.0,False,0.0,7.77779262633883,0.0,6.035481432524756,6.054439346269371,5245,A,48,P,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
Earth,False,55 Cancri e,17.0,False,4.23410650459726,1.791759469228055,0.0,6.541029999189903,4.406719247264253,5259,G,857,S,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
Earth,False,TRAPPIST-1e,41.0,False,7.422971251049421,6.593044534142437,0.0,5.434185691450663,0.0,5261,F,1011,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,55 Cancri e,28.0,False,7.266827347520591,0.0,3.6888794541139363,1.3862943611198906,0.0,5263,F,1072,P,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,5267,G,851,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,5267,G,851,P,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,20.0,False,4.143134726391533,5.60947179518496,7.3864708488298945,4.48863636973214,3.7376696182833684,5267,F,1074,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,5270,G,851,P,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,PSO J318.5-22,59.0,False,0.0,5.19295685089021,5.420534999272286,1.9459101490553132,5.720311776607412,5283,G,853,P,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
Europa,True,TRAPPIST-1e,52.0,False,0.0,0.0,0.0,0.0,0.0,5284,E,328,P,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,5285,C,164,P,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0
Europa,False,55 Cancri e,56.0,False,5.989108833415523,7.101675971619444,1.0986122886681098,8.033334015880062,3.2188758248682006,5286,D,166,P,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Mars,False,TRAPPIST-1e,24.0,False,4.007333185232471,5.916202062607435,6.587550014824796,0.0,0.0,5289,F,1082,P,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
Earth,False,TRAPPIST-1e,13.0,False,6.795705775173514,0.0,0.0,0.0,0.0,5293,G,855,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0
Earth,False,TRAPPIST-1e,15.0,False,6.80903930604298,2.6390573296152584,3.784189633918261,2.995732273553991,0.0,5293,E,329,P,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Earth,False,TRAPPIST-1e,40.0,False,0.0,5.75890177387728,4.804021044733257,6.075346031088684,0.0,5294,F,1017,S,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Europa,False,55 Cancri e,30.0,False,6.566672429803241,3.4011973816621555,7.389563953677635,8.190354403763262,5.908082938168931,5295,B,180,P,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0
Europa,False,TRAPPIST-1e,25.0,False,0.0,3.4965075614664802,0.0,7.647786045440933,6.541029999189903,5296,C,207,S,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1
Mars,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,5302,F,1018,S,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,55 Cancri e,28.0,False,6.678342114654332,0.0,6.421622267806518,0.0,0.0,5306,F,1020,S,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Mars,False,TRAPPIST-1e,36.0,False,3.7376696182833684,0.0,8.163371316459912,0.0,0.0,5306,D,160,S,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
